host_neighbourhood,,listing_url,,,,name,,,,price
Cole Valley,,https://www.airbnb.com/rooms/9905129,,,,Sunny Cole Valley Home - Easy access to GG Park,,,,$500.00 
Inner Sunset,,https://www.airbnb.com/rooms/16439084,,,,Cozy Bedroom Overlooking Quaint Gardens in SF,,,,$50.00 
Inner Sunset,,https://www.airbnb.com/rooms/12228334,,,,Spacious flat near Golden Gate Park,,,,$330.00 
,,https://www.airbnb.com/rooms/11953056,,,,"Private Mod Studio, Amenities Rich",,,,$165.00 
Inner Sunset,,https://www.airbnb.com/rooms/1120656,,,,Room for two in the Inner Sunset,,,,$180.00 
Cole Valley,,https://www.airbnb.com/rooms/10541422,,,,Nature in heart of SF,,,,"$1,500.00 "
Inner Sunset,,https://www.airbnb.com/rooms/16270843,,,,Sunset Clubhouse,,,,$400.00 
Inner Sunset,,https://www.airbnb.com/rooms/6363639,,,,Cozy Den of Zen,,,,$90.00 
Inner Sunset,,https://www.airbnb.com/rooms/13587745,,,,Private Oasis near Golden Gate Park,,,,$375.00 
Inner Sunset,,https://www.airbnb.com/rooms/2970867,,,,Shin Dig - Event Venue,,,,"$1,450.00 "
Inner Sunset,,https://www.airbnb.com/rooms/10965671,,,,Classic San Francisco Edwardian,,,,"$1,200.00 "
Inner Sunset,,https://www.airbnb.com/rooms/882435,,,,"Private Bedroom, your own bathroom",,,,$126.00 
,,https://www.airbnb.com/rooms/5762485,,,,Delightful room in the Inner Sunset,,,,$250.00 
Inner Sunset,,https://www.airbnb.com/rooms/7401158,,,,Japanese Tatami Room(+Easy Parking),,,,$100.00 
Cole Valley,,https://www.airbnb.com/rooms/4429475,,,,Tranquil Cole Valley home + parking,,,,$360.00 
,,https://www.airbnb.com/rooms/17585689,,,,"Beautiful, Modern, Comfortable, with parking !",,,,$230.00 
Inner Sunset,,https://www.airbnb.com/rooms/1561116,,,,Lovely Private 1-br at GG Park/UCSF,,,,$165.00 
Inner Sunset,,https://www.airbnb.com/rooms/2238488,,,,Quiet 2BR apartment close to UCSF,,,,$279.00 
Inner Sunset,,https://www.airbnb.com/rooms/5696895,,,,"Golden Gate Park, Asian Food",,,,$68.00 
Inner Sunset,,https://www.airbnb.com/rooms/16291030,,,,Available now! A super clean room for a Female!,,,,$40.00 
,,https://www.airbnb.com/rooms/14554284,,,,Sunset oasis,,,,$96.00 
Inner Sunset,,https://www.airbnb.com/rooms/4559908,,,,Private Room in the Inner Sunset,,,,$72.00 
Inner Sunset,,https://www.airbnb.com/rooms/13233167,,,,Tina's Room by Golden Gate Park (shared space),,,,$55.00 
Cole Valley,,https://www.airbnb.com/rooms/1037198,,,,home in the land of the wood,,,,$325.00 
Inner Sunset,,https://www.airbnb.com/rooms/3801909,,,,Quaint Home in Lovely Inner Sunset,,,,$195.00 
Inner Sunset,,https://www.airbnb.com/rooms/2067936,,,,3BD House in the Inner Sunset,,,,$220.00 
Inner Sunset,,https://www.airbnb.com/rooms/14551164,,,,Spectacularly Serene in the Sunset!,,,,$75.00 
Inner Sunset,,https://www.airbnb.com/rooms/15422181,,,,Shared Room in Inner Sunset by UCSF & Golden Gate,,,,$45.00 
Inner Sunset,,https://www.airbnb.com/rooms/971449,,,,Private Suite @ UCSF / Inner Sunset,,,,$129.00 
Inner Sunset,,https://www.airbnb.com/rooms/10783991,,,,Private Garden Studio near GG Park,,,,$130.00 
Inner Sunset,,https://www.airbnb.com/rooms/2381729,,,,Cute Bright  Garden Apartment,,,,$50.00 
Cole Valley,,https://www.airbnb.com/rooms/11305302,,,,A Friendly Room,,,,$72.00 
Inner Sunset,,https://www.airbnb.com/rooms/66664,,,,lovely 1 BEDROOM: GG Park/UCSF,,,,$75.00 
Inner Sunset,,https://www.airbnb.com/rooms/4105958,,,,Cozy & Comfy Place w/ Private Entry & Living Space,,,,$125.00 
Inner Sunset,,https://www.airbnb.com/rooms/10864544,,,,Room available for Super Bowl Week,,,,$225.00 
Inner Sunset,,https://www.airbnb.com/rooms/16631684,,,,2 Bedroom apartment overlooking Golden Gate Park,,,,$175.00 
,,https://www.airbnb.com/rooms/2017079,,,,Private Apt Inner Sunset/UCSF/GoldenGatePark,,,,$115.00 
Cole Valley,,https://www.airbnb.com/rooms/1296106,,,,Locals Admired Travelers Desired,,,,$91.00 
Inner Sunset,,https://www.airbnb.com/rooms/16844534,,,,"Artistic, Spacious Home in Fantastic Location",,,,$175.00 
Inner Sunset,,https://www.airbnb.com/rooms/16975571,,,,Mountain Side SkyNest,,,,$329.00 
Noe Valley,,https://www.airbnb.com/rooms/15467439,,,,Periwinkle Place,,,,$100.00 
Redwood City,,https://www.airbnb.com/rooms/8817059,,,,Pacific Overlook in San Francisco,,,,$500.00 
,,https://www.airbnb.com/rooms/16516337,,,,Charming 1912 Inner Sunset Bungalow,,,,$169.00 
Inner Sunset,,https://www.airbnb.com/rooms/6004953,,,,Strategic Apartment by GGPark,,,,$129.00 
Inner Sunset,,https://www.airbnb.com/rooms/3720392,,,,Golden Gate Park Orange Studio UCSF,,,,$149.00 
Inner Sunset,,https://www.airbnb.com/rooms/10865192,,,,Room available for Super Bowl Week,,,,$225.00 
Inner Sunset,,https://www.airbnb.com/rooms/12115919,,,,Central San Francisco Apartment,,,,$83.00 
Cole Valley,,https://www.airbnb.com/rooms/16498921,,,,Monolocale: a Studio Apt in Cole Valley on MUNI,,,,$149.00 
Inner Sunset,,https://www.airbnb.com/rooms/819863,,,,Gorgeous Luxury Honeymoon Suite,,,,$155.00 
Inner Sunset,,https://www.airbnb.com/rooms/768161,,,,Large private room/bath in big home,,,,$70.00 
,,https://www.airbnb.com/rooms/696724,,,,Natural setting on Yerba Buena Isla,,,,$58.00 
,,https://www.airbnb.com/rooms/9679247,,,,Sunny Quiet Bay Views 1 bedroom (B),,,,$67.00 
San Bruno,,https://www.airbnb.com/rooms/15482415,,,,Treasure Island in a sailboat,,,,$200.00 
,,https://www.airbnb.com/rooms/10106937,,,,Room in condo 15 min from Dwntn SF,,,,$200.00 
,,https://www.airbnb.com/rooms/17174433,,,,Camper van 4,,,,$70.00 
,,https://www.airbnb.com/rooms/16829186,,,,Camper van 3,,,,$69.00 
,,https://www.airbnb.com/rooms/2508995,,,,Airstream in San Francisco,,,,$260.00 
SoMa,,https://www.airbnb.com/rooms/15889175,,,,Barbary Coast Life,,,,$65.00 
,,https://www.airbnb.com/rooms/17157145,,,,"private furnished room, quiet and comfortable",,,,$50.00 
,,https://www.airbnb.com/rooms/16855085,,,,Large Cozy Apartment on Treasure Island,,,,$201.00 
,,https://www.airbnb.com/rooms/14155323,,,,"Treasure Island Trove, Palace Room",,,,$85.00 
,,https://www.airbnb.com/rooms/5811151,,,,Room for rent on Treasure Island,,,,$50.00 
,,https://www.airbnb.com/rooms/15888815,,,,é‡‘é“¶å²›èˆ’é€‚å¹²å‡€æ¬¡å§ï¼Œå¯åœè½¦ï¼Œæµ·æ™¯æˆ¿,,,,$49.00 
,,https://www.airbnb.com/rooms/14296659,,,,Golden Gate + Skyline View & Free Private Parking!,,,,$70.00 
,,https://www.airbnb.com/rooms/17976727,,,,"private furnished room, quiet and comfortable",,,,$55.00 
,,https://www.airbnb.com/rooms/6490662,,,,Trea$ure I$land North View,,,,$55.00 
,,https://www.airbnb.com/rooms/17977057,,,,"private furnished room, quiet and comfortable",,,,$55.00 
,,https://www.airbnb.com/rooms/17387329,,,,Master suite with Golden Gate view,,,,$100.00 
,,https://www.airbnb.com/rooms/17500053,,,,Camper Van 6,,,,$58.00 
,,https://www.airbnb.com/rooms/17499924,,,,Camper Van 5,,,,$58.00 
,,https://www.airbnb.com/rooms/9349296,,,,Treasure Island Cozy Room,,,,$60.00 
,,https://www.airbnb.com/rooms/13448099,,,,Treasure Island Trove - The Guest Room,,,,$85.00 
,,https://www.airbnb.com/rooms/11535013,,,,Treasure Island big room,,,,$110.00 
,,https://www.airbnb.com/rooms/14074045,,,,Treasure Island Trove - The Master Bedroom,,,,$85.00 
,,https://www.airbnb.com/rooms/16828172,,,,Camper Van 2,,,,$78.00 
Richmond District,,https://www.airbnb.com/rooms/9240268,,,,Comfortable bedroom,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/5066748,,,,The most excellent room.,,,,$68.00 
Richmond District,,https://www.airbnb.com/rooms/2683857,,,,Lovely Home Perfect for Family,,,,$225.00 
Richmond District,,https://www.airbnb.com/rooms/29557,,,,gigi's bed and breakfast,,,,$155.00 
Richmond District,,https://www.airbnb.com/rooms/16807426,,,,Designer Flat Private Rm/Private Bathrm,,,,$105.00 
Richmond District,,https://www.airbnb.com/rooms/732779,,,,Relaxing Victorian near nature,,,,$520.00 
Richmond District,,https://www.airbnb.com/rooms/13996915,,,,Spacious and airy apartment near Golden Gate Park!,,,,$80.00 
Richmond District,,https://www.airbnb.com/rooms/13415594,,,,Great location!  outer Richmond district home,,,,$225.00 
Richmond District,,https://www.airbnb.com/rooms/16921655,,,,Studio in San Francisco,,,,$245.00 
Richmond District,,https://www.airbnb.com/rooms/6222895,,,,2 BR House/Ocean View/Yard/Parking,,,,$350.00 
Richmond District,,https://www.airbnb.com/rooms/8715362,,,,"Large, light, mid-richmond 1bd flat",,,,$145.00 
Richmond District,,https://www.airbnb.com/rooms/12328003,,,,Beautiful private room with private bath,,,,$99.00 
Richmond District,,https://www.airbnb.com/rooms/15835987,,,,Peaceful apartment with a golden view,,,,$200.00 
Mission Terrace,,https://www.airbnb.com/rooms/17298185,,,,Art Space near Golden Gate Park,,,,$297.00 
Richmond District,,https://www.airbnb.com/rooms/2965491,,,,Beautiful 3Br  2.5 Bath Edwardian,,,,$320.00 
Richmond District,,https://www.airbnb.com/rooms/15073052,,,,Renovated Ground Floor In-Law Unit,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/589516,,,,Modern Zen 2 bed Apt Ocean Parks âœˆï¸,,,,$129.00 
Richmond District,,https://www.airbnb.com/rooms/4013761,,,,"Golden Gate Park, Ocean Beach, fun",,,,$90.00 
Richmond District,,https://www.airbnb.com/rooms/8224399,,,,Garden View Room in SF,,,,$177.00 
Richmond District,,https://www.airbnb.com/rooms/10337916,,,,Sutro Heights executive suite,,,,$139.00 
Richmond District,,https://www.airbnb.com/rooms/9317689,,,,Sunny Queen w private bathroom,,,,$80.00 
Richmond District,,https://www.airbnb.com/rooms/654860,,,,Luxury home. Near GG Park. Parking. Kid friendly.,,,,$475.00 
Richmond District,,https://www.airbnb.com/rooms/2396847,,,,"Luxurious, Modern, Fully-Equipped Studio",,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/11353590,,,,Bright Cozy Room @ The Happy Garden,,,,$55.00 
Richmond District,,https://www.airbnb.com/rooms/9977811,,,,Apartment near Golden Gate Park,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/10469182,,,,Cozy Garden Studio - Private Entry,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/1097535,,,,SUMMER SPECIAL!!! 6 WEEKS FOR $4000,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/17333633,,,,Renovated & Contemporary Apt with 3 Beds 2 Baths,,,,$315.00 
,,https://www.airbnb.com/rooms/6292283,,,,Modern Studio near Golden Gate Park,,,,$230.00 
Richmond District,,https://www.airbnb.com/rooms/16825473,,,,Entire 1br/1ba Garden Apt next to Golden Gate Park,,,,$138.00 
Richmond District,,https://www.airbnb.com/rooms/15334433,,,,SEA CLIFFS - CHARMING THREE BEDROOM FLAT,,,,$175.00 
Richmond District,,https://www.airbnb.com/rooms/2161686,,,,Clean & Quiet Home w/Laundry,,,,$129.00 
Richmond District,,https://www.airbnb.com/rooms/12175341,,,,Master bed in Apartment close to Land's End,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/7650273,,,,"Private Room, Shared Living Spaces",,,,$80.00 
Richmond District,,https://www.airbnb.com/rooms/8617216,,,,Family House by Golden Gate Park,,,,$195.00 
Richmond District,,https://www.airbnb.com/rooms/7263625,,,,Two Blocks Away from Outside Lands,,,,$130.00 
Richmond District,,https://www.airbnb.com/rooms/6359043,,,,Oceanside Parkside View,,,,$70.00 
Richmond District,,https://www.airbnb.com/rooms/14629029,,,,Entire apartment near Golden Gate Park & Beach,,,,$175.00 
Richmond District,,https://www.airbnb.com/rooms/14342296,,,,Minimal & Cute Private Master Bedroom,,,,$62.00 
Richmond District,,https://www.airbnb.com/rooms/7092292,,,,Beautiful room near Gldn Gate Park,,,,$92.00 
,,https://www.airbnb.com/rooms/11719688,,,,Family Friendly Apt. Next to Golden Gate Park!,,,,$105.00 
Richmond District,,https://www.airbnb.com/rooms/15448111,,,,Sharkey's Room,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/10942409,,,,"Cheery, well-located SF family home",,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/8337954,,,,Oceanside Parkside #2,,,,$69.00 
Richmond District,,https://www.airbnb.com/rooms/17626773,,,,Charming Apartment with Golden Gate Views,,,,$229.00 
Richmond District,,https://www.airbnb.com/rooms/14653250,,,,"Charming full floor flat near ocean,city, woods.",,,,$190.00 
Richmond District,,https://www.airbnb.com/rooms/10255048,,,,French Coutryside during Super Bowl,,,,$975.00 
Richmond District,,https://www.airbnb.com/rooms/9616042,,,,Beautiful San Francisco Loft,,,,$139.00 
Richmond District,,https://www.airbnb.com/rooms/1077444,,,,KING SIZE & queen size also avail!,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/6404232,,,,Ocean View Semi-Private Room,,,,$60.00 
Richmond District,,https://www.airbnb.com/rooms/652882,,,,Charming Apartment in San Francisco,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/7222704,,,,Charming SF 1911 Studio,,,,$105.00 
Richmond District,,https://www.airbnb.com/rooms/15605179,,,,Cozy Room in Private Suite next to Goldengate Park,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/767788,,,,Clean & Quiet w/ Parking & Laundry,,,,$79.00 
Richmond District,,https://www.airbnb.com/rooms/13153557,,,,Bedroom in gorgeous apartment next to Golden Gate,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/1494909,,,,"Quaint, sunny room!",,,,$60.00 
Richmond District,,https://www.airbnb.com/rooms/16977777,,,,1 Bedroom w/ Shared Living Room near Ocean Beach,,,,$178.00 
Richmond District,,https://www.airbnb.com/rooms/6083512,,,,Secluded Ocean Beach with View,,,,$140.00 
Richmond District,,https://www.airbnb.com/rooms/437385,,,,"Cozy Bed/Bth Suite in Elegant Flat,Parking,Laundry",,,,$110.00 
Richmond District,,https://www.airbnb.com/rooms/8884625,,,,Spacious private suite.,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/16598738,,,,Ocean Beach garden spot,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/1183521,,,,QUEEN SIZE room (w King rm avail!),,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/16549352,,,,"Private Room & Bath, 1 Block From Golden Gate Park",,,,$88.00 
,,https://www.airbnb.com/rooms/8382187,,,,"In law studio, great location, garage parking",,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/10604248,,,,"Outer Richmond, Ocean side",,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/6213273,,,,Modern Boutique Flat by the Ocean,,,,$390.00 
Richmond District,,https://www.airbnb.com/rooms/8013810,,,,Quiet Space in Great Neighborhood,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/4539937,,,,Entire beautiful SF home with many amenities,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/16846394,,,,Relaxing Beach Getaway,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/8135258,,,,Private Room in the Outer Richmond,,,,$40.00 
Richmond District,,https://www.airbnb.com/rooms/10884695,,,,Charming sunny studio sleeps 3,,,,$92.00 
Richmond District,,https://www.airbnb.com/rooms/16352901,,,,Great room in SF apartment!,,,,$65.00 
South Lake Tahoe,,https://www.airbnb.com/rooms/13241517,,,,"Upscale OCEANFRONT AMAZING VIEW Slp 4, Elevator",,,,$190.00 
Richmond District,,https://www.airbnb.com/rooms/10946162,,,,"7  Bedroom, 5 Bath HOME SUPER BOWL",,,,"$4,000.00 "
Noe Valley,,https://www.airbnb.com/rooms/83553,,,,Sutro Garden View,,,,$75.00 
Richmond District,,https://www.airbnb.com/rooms/16043093,,,,Family-Friendly Richmond Retreat,,,,$160.00 
Richmond District,,https://www.airbnb.com/rooms/11322959,,,,CLEAN MODERN CONDO WITH OCEAN VIEW,,,,$195.00 
Richmond District,,https://www.airbnb.com/rooms/7620172,,,,Spacious Richmond apt of Guitarist,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/4638266,,,,Stay w/ us near GG Bridge n parks!,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/4858023,,,,Prvte Rm near SF Parks & Beaches,,,,$47.00 
Richmond District,,https://www.airbnb.com/rooms/4688930,,,,Modern remodel + period charm,,,,$250.00 
,,https://www.airbnb.com/rooms/3862661,,,,Spacious master bedroom at Beach,,,,$75.00 
Richmond District,,https://www.airbnb.com/rooms/1405046,,,,Newly Renovated home in SF Richmond District,,,,$350.00 
,,https://www.airbnb.com/rooms/10862608,,,,One bedroom apartment in Sea Cliff,,,,$175.00 
Richmond District,,https://www.airbnb.com/rooms/14299442,,,,Americana arty 3-room private apartment w/kitchen,,,,$140.00 
Richmond District,,https://www.airbnb.com/rooms/208727,,,,"Full Floor Flat, Priv.Bath Mid-Richmond,",,,,$85.00 
Richmond District,,https://www.airbnb.com/rooms/6795093,,,,Spacious flat  in San Francisco,,,,$170.00 
Richmond District,,https://www.airbnb.com/rooms/8207665,,,,SF home w/pkg near Golden Gate Park,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/14790424,,,,Great 3br Home between Golden Gate Bridge and Park,,,,$299.00 
Richmond District,,https://www.airbnb.com/rooms/2115503,,,,Ocean Beach - Kelly's Cove,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/3157463,,,,Stylish Edwardian Family Home ,,,,$350.00 
Richmond District,,https://www.airbnb.com/rooms/15756691,,,,Golden Gate View 1 Bedroom House,,,,$195.00 
Richmond District,,https://www.airbnb.com/rooms/7973978,,,,Small Guestroom in  SF Richmond,,,,$79.00 
,,https://www.airbnb.com/rooms/10824720,,,,3BDR near beach nd Golden Gate park,,,,$169.00 
Richmond District,,https://www.airbnb.com/rooms/585326,,,,Cozy Suite Private Bathrm by GGPark,,,,$59.00 
Richmond District,,https://www.airbnb.com/rooms/5548977,,,,The Real San Francisco,,,,$195.00 
Richmond District,,https://www.airbnb.com/rooms/15313698,,,,Sea Cliff Apartments: Private Garden One Bedroom,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/162934,,,,Designer remodeled studio,,,,$149.00 
Richmond District,,https://www.airbnb.com/rooms/8152867,,,,Private room/bathroom FREE parking,,,,$99.00 
,,https://www.airbnb.com/rooms/10812630,,,,"Sunny&Convenient SFH w/ Parking&Yard, A+ Location",,,,$198.00 
,,https://www.airbnb.com/rooms/9497143,,,,Uniglome's House,,,,$67.00 
Richmond District,,https://www.airbnb.com/rooms/15378973,,,,Fog Haven: a comfy oceanside studio near GG Park,,,,$109.00 
,,https://www.airbnb.com/rooms/1665516,,,,1Br/1Ba Apt in the Richmond Dist,,,,$150.00 
,,https://www.airbnb.com/rooms/14371252,,,,Beautiful bedroom with a king bed!,,,,$399.00 
Richmond District,,https://www.airbnb.com/rooms/13724120,,,,Private bedroom - San Francisco,,,,$99.00 
Richmond District,,https://www.airbnb.com/rooms/14805196,,,,Charming room with private bathroom,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/13084734,,,,"Beautiful, cozy studio near the beach",,,,$115.00 
Richmond District,,https://www.airbnb.com/rooms/3456010,,,,4 br - walk to Golden Gate Park,,,,$199.00 
Richmond District,,https://www.airbnb.com/rooms/2380632,,,,Charming SF Golden Gate Park Flat,,,,$179.00 
Richmond District,,https://www.airbnb.com/rooms/142177,,,,Modern and Spacious 2 Bedroom Flat,,,,$275.00 
Richmond District,,https://www.airbnb.com/rooms/780002,,,,Beautiful Master Bedroom&Bathroom ,,,,$80.00 
Richmond District,,https://www.airbnb.com/rooms/7349969,,,,Beautiful Views 1 BDRM. 2 Story,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/9919372,,,,Great Room & Private Sitting Area,,,,$98.00 
Richmond District,,https://www.airbnb.com/rooms/2483504,,,,Perfect 1B/Ocean beach/GoldenGate/,,,,$185.00 
Richmond District,,https://www.airbnb.com/rooms/7069881,,,,Spacious flat in Richmond/Sea Cliff,,,,$233.00 
Richmond District,,https://www.airbnb.com/rooms/1478708,,,,Lovely Bedroom with Private Bath,,,,$95.00 
Richmond District,,https://www.airbnb.com/rooms/12251742,,,,Grand 4 Bedroom SF Victorian Home,,,,$800.00 
,,https://www.airbnb.com/rooms/12917134,,,,"Modern, Comfy 2BR Upstairs Flat with Deck",,,,$229.00 
Richmond District,,https://www.airbnb.com/rooms/11556239,,,,Best Kept Secret in Town,,,,$79.00 
Richmond District,,https://www.airbnb.com/rooms/8456859,,,,Beautiful Beachside Home,,,,$150.00 
